item,itemNumber,block,shapeOne,shapeTwo,line,shapeThree,shapeFour,meta,mode,onset_time,record_time,Rating,Shape.method,Color.method,sID,type
30,7,7,sqblue,octored,line,sqpurp,octoblue,,prime,1308849122,1.432597,7,AB,CA,25,Larkey
25,8,7,octoblack,trired,line,octored,tripurp,,prime,1308849110,1.809793,8,AB,BC,25,Larkey
4,9,7,octopurp,circleblack,line,octored,circleblue,,prime,1308849061,2.010573,5,AB,CD,25,Larkey
76,10,7,sqpurp,octoblack,line,octopurp,sqblack,,prime,1308849218,1.48532,6,AB,AB,25,Larkey
71,11,7,sqred,triblack,line,triblack,sqred,,prime,1308849208,1.21468,8,AB,BA,25,Larkey
37,12,7,diablack,tripurp,line,triblack,diablack,,prime,1308849135,1.497,8,AB,AA,25,Larkey
39,13,7,trired,circlepurp,line,circlepurp,tripurp,,prime,1308849139,2.1424,6,AB,BB,25,Larkey
48,14,7,circlepurp,sqred,line,sqpurp,circleblue,,prime,1308849161,1.715433,7,AB,AC,25,Larkey
9,15,7,octored,sqpurp,line,sqblack,octopurp,,prime,1308849075,2.412359,5,AB,CB,25,Larkey
8,16,7,circleblack,diapurp,line,diared,circleblack,,prime,1308849072,2.095787,6,AB,CA,25,Larkey
80,17,7,circlered,heartblack,line,heartblack,circleblue,,prime,1308849225,1.482282,9,AB,BC,25,Larkey
41,18,7,heartblue,octoblack,line,octored,heartpurp,,prime,1308849144,1.730892,4,AB,CD,25,Larkey
68,19,7,sqblack,octopurp,line,sqblack,sqpurp,,prime,1308849202,1.519247,8,AB,AB,25,Larkey
51,20,7,heartblack,sqpurp,line,heartpurp,heartblack,,prime,1308849168,1.120245,9,AB,BA,25,Larkey
60,21,7,tripurp,heartblue,line,tripurp,tripurp,,prime,1308849187,1.080271,9,AB,AA,25,Larkey
23,22,7,circleblue,heartred,line,circlered,circlered,,prime,1308849107,1.148049,9,AB,BB,25,Larkey
19,23,7,diablue,sqpurp,line,diablue,diared,,prime,1308849097,1.614815,9,AB,AC,25,Larkey
36,24,7,heartred,octopurp,line,heartblack,heartpurp,,prime,1308849133,1.433501,9,AB,CB,25,Larkey
77,25,7,octoblue,triblack,line,octopurp,octoblue,,prime,1308849220,1.579767,9,AB,CA,25,Larkey
17,26,7,sqblack,octored,line,sqred,sqpurp,,prime,1308849093,1.368081,8,AB,BC,25,Larkey
79,27,7,heartblack,tripurp,line,heartblue,heartred,,prime,1308849224,1.08298,9,AB,CD,25,Larkey
0,28,7,diablack,sqblue,line,sqblack,sqblue,,prime,1308849032,6.453875,9,AB,AB,25,Larkey
64,29,7,tripurp,diablack,line,diablack,diapurp,,prime,1308849194,1.332894,7,AB,BA,25,Larkey
5,30,7,diapurp,heartblack,line,heartpurp,heartpurp,,prime,1308849064,3.588165,7,AB,AA,25,Larkey
31,31,7,diared,circlepurp,line,circlepurp,circlepurp,,prime,1308849124,1.069308,8,AB,BB,25,Larkey
61,32,7,circlepurp,heartblack,line,heartpurp,heartred,,prime,1308849189,1.284307,9,AB,AC,25,Larkey
18,33,7,heartblack,triblue,line,trired,triblue,,prime,1308849095,1.508932,8,AB,CB,25,Larkey
33,34,7,sqblue,diablack,line,diapurp,diablue,,prime,1308849127,1.184701,9,AB,CA,25,Larkey
10,35,7,heartpurp,sqblack,line,sqblack,sqblue,,prime,1308849077,1.435572,8,AB,BC,25,Larkey
7,36,7,octoblack,circleblue,line,circlepurp,circlered,,prime,1308849070,1.51333,8,AB,CD,25,Larkey
65,37,7,diared,triblack,line,diared,octoblack,,prime,1308849196,1.431293,8,AB,AB,25,Larkey
43,38,7,sqblack,diapurp,line,sqpurp,triblack,,prime,1308849149,2.079981,8,AB,BA,25,Larkey
32,39,7,octoblue,circleblack,line,octoblue,sqblue,,prime,1308849126,1.266283,8,AB,AA,25,Larkey
67,40,7,trired,sqblue,line,triblue,heartblue,,prime,1308849199,2.008289,4,AB,BB,25,Larkey
13,41,7,triblack,diared,line,triblack,circleblue,,prime,1308849084,2.373521,4,AB,AC,25,Larkey
57,42,7,triblue,heartpurp,line,triblack,octopurp,,prime,1308849181,2.092918,4,AB,CB,25,Larkey
59,43,7,diablue,octored,line,diablack,triblue,,prime,1308849185,1.512822,8,AB,CA,25,Larkey
12,44,7,heartblue,triblack,line,heartblack,octopurp,,prime,1308849081,2.176402,3,AB,BC,25,Larkey
47,45,7,circlered,octoblack,line,circlepurp,diablue,,prime,1308849159,1.482393,5,AB,CD,25,Larkey
28,46,7,heartpurp,diared,line,octopurp,diared,,prime,1308849118,1.864199,6,AB,AB,25,Larkey
44,47,7,heartblue,circlered,line,diared,circleblue,,prime,1308849152,2.276325,6,AB,BA,25,Larkey
11,48,7,sqpurp,triblue,line,octopurp,tripurp,,prime,1308849079,1.594413,8,AB,AA,25,Larkey
54,49,7,circleblack,triblue,line,heartblue,triblue,,prime,1308849174,1.925933,3,AB,BB,25,Larkey
46,50,7,octoblue,circleblack,line,triblue,circlered,,prime,1308849157,1.844226,5,AB,AC,25,Larkey
14,51,7,diared,sqpurp,line,octoblue,sqpurp,,prime,1308849087,1.334007,4,AB,CB,25,Larkey
40,52,7,sqred,heartblack,line,tripurp,heartred,,prime,1308849142,1.762496,3,AB,CA,25,Larkey
2,53,7,diablack,heartpurp,line,octopurp,heartblue,,prime,1308849048,10.015697,None,AB,BC,25,Larkey
53,54,7,sqblack,diapurp,line,heartred,diablue,,prime,1308849172,1.516513,7,AB,CD,25,Larkey
42,55,7,sqred,heartblue,line,diared,sqblue,,prime,1308849146,2.293846,6,AB,AB,25,Larkey
34,56,7,octopurp,triblack,line,heartblack,octopurp,,prime,1308849129,1.747491,5,AB,BA,25,Larkey
22,57,7,octored,circlepurp,line,trired,octored,,prime,1308849104,2.291551,9,AB,AA,25,Larkey
72,58,7,trired,diablue,line,octoblue,triblue,,prime,1308849209,1.62633,6,AB,BB,25,Larkey
29,59,7,heartblue,sqblack,line,octoblue,heartpurp,,prime,1308849120,1.648621,4,AB,AC,25,Larkey
35,60,7,sqblack,heartblue,line,circlered,sqblue,,prime,1308849131,1.151261,4,AB,CB,25,Larkey
24,61,7,circlepurp,heartblack,line,sqred,circlepurp,,prime,1308849109,1.45045,6,AB,CA,25,Larkey
49,62,7,octored,tripurp,line,sqpurp,octoblack,,prime,1308849163,2.559088,6,AB,BC,25,Larkey
27,63,7,heartpurp,circleblue,line,octored,heartblack,,prime,1308849116,1.730715,5,AB,CD,25,Larkey
66,64,7,octoblack,diapurp,line,diablack,heartpurp,,prime,1308849198,1.185568,5,AB,AB,25,Larkey
73,65,7,diablue,heartred,line,heartred,octoblue,,prime,1308849212,1.398471,5,AB,BA,25,Larkey
21,66,7,heartblack,octopurp,line,octoblack,circleblack,,prime,1308849101,2.411785,4,AB,AA,25,Larkey
1,67,7,sqred,heartblack,line,heartblack,diablack,,prime,1308849039,8.27705,1,AB,BB,25,Larkey
16,68,7,triblue,sqblack,line,sqblue,diared,,prime,1308849091,1.564113,7,AB,AC,25,Larkey
55,69,7,circleblue,octopurp,line,octoblack,sqpurp,,prime,1308849176,1.58298,8,AB,CB,25,Larkey
75,70,7,heartblue,circlered,line,circlepurp,sqblue,,prime,1308849215,1.813434,4,AB,CA,25,Larkey
63,71,7,heartblue,tripurp,line,tripurp,octored,,prime,1308849192,1.511695,5,AB,BC,25,Larkey
52,72,7,heartblue,tripurp,line,triblack,sqred,,prime,1308849169,1.959705,6,AB,CD,25,Larkey
15,73,7,circlepurp,sqblue,line,diapurp,octoblue,,prime,1308849089,1.83061,5,AB,AB,25,Larkey
26,74,7,octopurp,sqblue,line,triblue,diapurp,,prime,1308849113,2.309674,7,AB,BA,25,Larkey
45,75,7,sqblue,trired,line,diablue,octoblue,,prime,1308849154,1.860805,7,AB,AA,25,Larkey
74,76,7,heartblack,octored,line,sqred,trired,,prime,1308849213,1.430073,4,AB,BB,25,Larkey
56,77,7,sqred,diablack,line,octored,heartblue,,prime,1308849178,1.912771,3,AB,AC,25,Larkey
69,78,7,heartpurp,diablue,line,sqred,circleblue,,prime,1308849204,1.415697,3,AB,CB,25,Larkey
38,79,7,octoblack,triblue,line,heartpurp,circleblack,,prime,1308849137,1.862455,3,AB,CA,25,Larkey
78,80,7,heartpurp,diared,line,sqred,octoblack,,prime,1308849222,1.516141,5,AB,BC,25,Larkey
3,81,7,heartblue,octored,line,diablack,sqpurp,,prime,1308849058,2.723944,1,AB,CD,25,Larkey
44,1,7,circlepurp,octored,line,circlepurp,octored,,prime,1308850852,1.581572,8,AB,AB,26,Larkey
45,2,7,heartblue,diapurp,line,heartpurp,diablue,,prime,1308850854,2.709007,8,AB,BA,26,Larkey
61,3,7,circlered,diablue,line,circlered,diared,,prime,1308850905,1.199082,7,AB,AA,26,Larkey
67,4,7,sqblue,tripurp,line,sqpurp,tripurp,,prime,1308850920,1.464253,7,AB,BB,26,Larkey
50,5,7,diapurp,triblack,line,diapurp,trired,,prime,1308850868,0.269663,2,AB,AC,26,Larkey
25,6,7,heartblack,triblue,line,heartpurp,triblue,,prime,1308850773,1.760694,5,AB,CB,26,Larkey
66,7,7,octoblue,diared,line,octoblack,diablue,,prime,1308850917,2.791024,7,AB,CA,26,Larkey
42,8,7,heartred,circlepurp,line,heartpurp,circleblack,,prime,1308850843,3.223278,7,AB,BC,26,Larkey
20,9,7,octored,triblue,line,octoblack,tripurp,,prime,1308850754,3.152187,5,AB,CD,26,Larkey
49,10,7,tripurp,circleblue,line,circlepurp,triblue,,prime,1308850864,3.268502,6,AB,AB,26,Larkey
37,11,7,octopurp,circleblue,line,circleblue,octopurp,,prime,1308850821,2.957381,8,AB,BA,26,Larkey
72,12,7,triblack,sqred,line,sqblack,triblack,,prime,1308850939,3.055011,5,AB,AA,26,Larkey
27,13,7,circlered,sqblue,line,sqblue,circleblue,,prime,1308850780,7.448102,7,AB,BB,26,Larkey
18,14,7,octoblack,trired,line,triblack,octopurp,,prime,1308850747,2.125705,2,AB,AC,26,Larkey
64,15,7,sqblack,diablue,line,diared,sqblue,,prime,1308850911,2.709793,8,AB,CB,26,Larkey
60,16,7,heartred,diapurp,line,diablack,heartred,,prime,1308850902,2.079306,5,AB,CA,26,Larkey
46,17,7,trired,circleblack,line,circleblack,tripurp,,prime,1308850857,1.247344,8,AB,BC,26,Larkey
23,18,7,sqpurp,trired,line,triblue,sqblack,,prime,1308850764,5.938492,8,AB,CD,26,Larkey
33,19,7,diablack,tripurp,line,diablack,diapurp,,prime,1308850808,2.0952,7,AB,AB,26,Larkey
9,20,7,octored,sqblack,line,octoblack,octored,,prime,1308850714,2.477107,7,AB,BA,26,Larkey
41,21,7,diapurp,octoblue,line,diapurp,diapurp,,prime,1308850840,2.080084,8,AB,AA,26,Larkey
7,22,7,heartred,octoblack,line,heartblack,heartblack,,prime,1308850709,1.764922,7,AB,BB,26,Larkey
35,23,7,heartblack,octoblue,line,heartblack,heartpurp,,prime,1308850814,4.300913,8,AB,AC,26,Larkey
26,24,7,triblack,octored,line,triblue,trired,,prime,1308850775,4.674542,8,AB,CB,26,Larkey
65,25,7,diapurp,octored,line,diablack,diapurp,,prime,1308850915,1.482947,8,AB,CA,26,Larkey
57,26,7,heartpurp,diared,line,heartred,heartblack,,prime,1308850894,1.433152,7,AB,BC,26,Larkey
56,27,7,circlepurp,heartblack,line,circleblue,circlered,,prime,1308850892,1.564831,7,AB,CD,26,Larkey
28,28,7,tripurp,heartblack,line,heartpurp,heartblack,,prime,1308850788,2.774925,7,AB,AB,26,Larkey
58,29,7,triblack,sqred,line,sqred,sqblack,,prime,1308850896,0.985059,7,AB,BA,26,Larkey
53,30,7,circlered,sqblack,line,sqred,sqred,,prime,1308850879,1.714969,7,AB,AA,26,Larkey
24,31,7,heartblack,circleblue,line,circleblue,circleblue,,prime,1308850771,1.87931,7,AB,BB,26,Larkey
5,32,7,octopurp,heartblack,line,heartpurp,heartred,,prime,1308850702,4.050557,7,AB,AC,26,Larkey
47,33,7,octopurp,triblue,line,triblack,triblue,,prime,1308850859,1.560157,8,AB,CB,26,Larkey
8,34,7,sqblack,octored,line,octoblue,octoblack,,prime,1308850712,2.359785,7,AB,CA,26,Larkey
13,35,7,heartblue,circleblack,line,circleblack,circlered,,prime,1308850729,2.92329,8,AB,BC,26,Larkey
39,36,7,circlepurp,heartblack,line,heartred,heartblue,,prime,1308850832,1.731208,8,AB,CD,26,Larkey
55,37,7,circlepurp,octoblue,line,circlepurp,triblue,,prime,1308850886,5.292369,5,AB,AB,26,Larkey
48,38,7,circlered,sqblack,line,circleblack,octored,,prime,1308850861,2.924353,5,AB,BA,26,Larkey
69,39,7,circlepurp,diablue,line,circlepurp,tripurp,,prime,1308850928,1.630749,5,AB,AA,26,Larkey
30,40,7,tripurp,circleblack,line,triblack,octoblack,,prime,1308850795,3.535298,5,AB,BB,26,Larkey
10,41,7,octopurp,diared,line,octopurp,heartblack,,prime,1308850717,4.184799,5,AB,AC,26,Larkey
16,42,7,sqblue,diablack,line,sqred,triblack,,prime,1308850737,2.590913,5,AB,CB,26,Larkey
78,43,7,sqred,octoblue,line,sqblack,heartred,,prime,1308850963,2.245012,1,AB,CA,26,Larkey
21,44,7,sqpurp,circlered,line,sqred,octoblue,,prime,1308850758,2.12881,7,AB,BC,26,Larkey
76,45,7,trired,octoblack,line,triblue,diapurp,,prime,1308850955,4.213259,1,AB,CD,26,Larkey
62,46,7,diapurp,octoblack,line,heartpurp,octoblack,,prime,1308850907,2.113904,5,AB,AB,26,Larkey
36,47,7,sqpurp,diablue,line,octoblue,diapurp,,prime,1308850819,1.400291,2,AB,BA,26,Larkey
68,48,7,circleblue,heartred,line,octoblue,heartblue,,prime,1308850922,5.971792,5,AB,AA,26,Larkey
15,49,7,triblue,heartred,line,diared,heartred,,prime,1308850736,1.131305,5,AB,BB,26,Larkey
29,50,7,circleblue,heartblack,line,triblue,heartred,,prime,1308850792,2.805529,5,AB,AC,26,Larkey
51,51,7,triblue,heartblack,line,sqred,heartblack,,prime,1308850869,7.563737,5,AB,CB,26,Larkey
71,52,7,triblue,diablack,line,sqpurp,diablue,,prime,1308850935,3.138668,5,AB,CA,26,Larkey
31,53,7,heartblue,diared,line,octored,diablack,,prime,1308850799,2.409791,5,AB,BC,26,Larkey
59,54,7,diablue,tripurp,line,sqblack,trired,,prime,1308850898,4.280487,5,AB,CD,26,Larkey
22,55,7,circleblue,diapurp,line,triblue,circlepurp,,prime,1308850760,3.635147,5,AB,AB,26,Larkey
12,56,7,diablue,heartpurp,line,sqpurp,diablue,,prime,1308850726,2.278514,5,AB,BA,26,Larkey
17,57,7,triblue,octopurp,line,sqblue,triblue,,prime,1308850740,6.251718,2,AB,AA,26,Larkey
4,58,7,tripurp,circlered,line,octored,trired,,prime,1308850700,1.442302,5,AB,BB,26,Larkey
75,59,7,circleblack,octopurp,line,heartblack,circleblue,,prime,1308850952,2.891806,5,AB,AC,26,Larkey
63,60,7,circlepurp,diared,line,sqblack,circlered,,prime,1308850909,1.797761,5,AB,CB,26,Larkey
32,61,7,diared,heartblack,line,sqpurp,diared,,prime,1308850802,5.759655,5,AB,CA,26,Larkey
77,62,7,circleblack,trired,line,heartred,circleblue,,prime,1308850960,2.109356,5,AB,BC,26,Larkey
79,63,7,sqred,heartpurp,line,octoblue,sqblack,,prime,1308850965,1.168402,1,AB,CD,26,Larkey
2,64,7,diapurp,heartred,line,heartpurp,trired,,prime,1308850688,6.814536,1,AB,AB,26,Larkey
14,65,7,diablack,heartred,line,heartred,sqblack,,prime,1308850733,2.676558,5,AB,BA,26,Larkey
6,66,7,triblack,octored,line,octoblack,diablack,,prime,1308850707,2.126393,5,AB,AA,26,Larkey
80,67,7,octoblack,tripurp,line,tripurp,heartpurp,,prime,1308850967,2.508007,5,AB,BB,26,Larkey
54,68,7,heartblack,sqblue,line,sqblack,tripurp,,prime,1308850882,4.482239,5,AB,AC,26,Larkey
3,69,7,diared,circlepurp,line,circleblack,heartpurp,,prime,1308850695,4.464654,5,AB,CB,26,Larkey
52,70,7,circlepurp,diablack,line,diared,sqpurp,,prime,1308850877,1.947983,5,AB,CA,26,Larkey
19,71,7,circleblue,diapurp,line,diapurp,heartred,,prime,1308850750,3.735529,5,AB,BC,26,Larkey
34,72,7,diapurp,octoblack,line,octored,sqblue,,prime,1308850811,2.841526,5,AB,CD,26,Larkey
38,73,7,diablack,tripurp,line,heartblack,circlepurp,,prime,1308850824,7.19977,2,AB,AB,26,Larkey
11,74,7,heartpurp,diablue,line,triblue,octopurp,,prime,1308850722,4.015911,2,AB,BA,26,Larkey
1,75,7,sqred,triblue,line,octored,diared,,prime,1308850684,3.2161,2,AB,AA,26,Larkey
0,76,7,heartpurp,sqblack,line,diablack,octoblack,,prime,1308850679,4.44829,1,AB,BB,26,Larkey
43,77,7,triblue,sqpurp,line,heartblue,octoblack,,prime,1308850847,4.862294,2,AB,AC,26,Larkey
74,78,7,octoblue,diared,line,circlepurp,sqred,,prime,1308850947,4.067642,1,AB,CB,26,Larkey
70,79,7,diablack,sqpurp,line,octoblue,triblack,,prime,1308850930,4.249405,1,AB,CA,26,Larkey
40,80,7,circlered,octoblack,line,triblack,sqpurp,,prime,1308850834,6.105484,2,AB,BC,26,Larkey
73,81,7,heartred,triblack,line,sqpurp,circleblue,,prime,1308850942,4.745906,1,AB,CD,26,Larkey
31,1,7,heartred,triblue,line,heartred,triblue,,prime,1308852427,1.477584,9,AB,AB,27,Larkey
11,2,7,octored,tripurp,line,octopurp,trired,,prime,1308852374,2.819674,7,AB,BA,27,Larkey
30,3,7,triblack,heartpurp,line,triblack,heartblack,,prime,1308852424,2.176198,8,AB,AA,27,Larkey
29,4,7,heartpurp,circlered,line,heartred,circlered,,prime,1308852422,2.16068,8,AB,BB,27,Larkey
71,5,7,circleblack,heartpurp,line,circleblack,heartblue,,prime,1308852575,1.732042,8,AB,AC,27,Larkey
73,6,7,sqred,heartblue,line,sqblack,heartblue,,prime,1308852581,2.875161,7,AB,CB,27,Larkey
52,7,7,octopurp,circleblack,line,octoblue,circlepurp,,prime,1308852506,3.057302,7,AB,CA,27,Larkey
40,8,7,sqblack,heartred,line,sqred,heartpurp,,prime,1308852454,4.400199,4,AB,BC,27,Larkey
42,9,7,diapurp,octoblue,line,diared,octoblack,,prime,1308852465,3.719847,4,AB,CD,27,Larkey
12,10,7,sqblack,heartblue,line,heartblack,sqblue,,prime,1308852377,1.615019,7,AB,AB,27,Larkey
23,11,7,triblue,circleblack,line,circleblack,triblue,,prime,1308852408,1.595148,8,AB,BA,27,Larkey
69,12,7,tripurp,circleblack,line,circlepurp,tripurp,,prime,1308852565,2.143049,8,AB,AA,27,Larkey
80,13,7,sqpurp,heartblue,line,heartblue,sqblue,,prime,1308852601,2.444235,8,AB,BB,27,Larkey
56,14,7,octoblack,diapurp,line,diablack,octoblue,,prime,1308852521,2.825244,7,AB,AC,27,Larkey
64,15,7,diablack,circlepurp,line,circlered,diapurp,,prime,1308852548,2.427582,7,AB,CB,27,Larkey
5,16,7,heartpurp,trired,line,triblue,heartpurp,,prime,1308852357,2.289134,3,AB,CA,27,Larkey
10,17,7,triblue,octoblack,line,octoblack,tripurp,,prime,1308852370,3.599973,8,AB,BC,27,Larkey
0,18,7,diapurp,circleblack,line,circleblue,diared,,prime,1308852342,2.556666,7,AB,CD,27,Larkey
35,19,7,heartred,sqblack,line,heartred,heartblack,,prime,1308852436,2.428028,8,AB,AB,27,Larkey
18,20,7,heartpurp,diablue,line,heartblue,heartpurp,,prime,1308852395,1.78105,8,AB,BA,27,Larkey
78,21,7,octored,triblue,line,octored,octored,,prime,1308852596,2.05857,8,AB,AA,27,Larkey
72,22,7,triblack,sqblue,line,triblue,triblue,,prime,1308852577,3.250225,7,AB,BB,27,Larkey
26,23,7,diablue,octored,line,diablue,diablack,,prime,1308852416,1.481235,6,AB,AC,27,Larkey
41,24,7,octoblack,trired,line,octoblue,octored,,prime,1308852459,5.954154,6,AB,CB,27,Larkey
50,25,7,octored,heartblack,line,octoblue,octored,,prime,1308852498,3.154814,6,AB,CA,27,Larkey
76,26,7,triblack,circlered,line,trired,tripurp,,prime,1308852590,2.338308,5,AB,BC,27,Larkey
3,27,7,circleblue,octoblack,line,circlepurp,circlered,,prime,1308852351,2.789617,4,AB,CD,27,Larkey
53,28,7,octoblack,diared,line,diablack,diared,,prime,1308852510,3.372379,8,AB,AB,27,Larkey
28,29,7,sqblue,diablack,line,diablack,diablue,,prime,1308852419,1.748285,8,AB,BA,27,Larkey
55,30,7,diablue,octored,line,octoblue,octoblue,,prime,1308852517,2.707108,8,AB,AA,27,Larkey
20,31,7,triblack,diapurp,line,diapurp,diapurp,,prime,1308852400,1.399442,8,AB,BB,27,Larkey
59,32,7,triblue,octored,line,octoblue,octopurp,,prime,1308852531,2.589741,7,AB,AC,27,Larkey
17,33,7,sqblack,heartpurp,line,heartblue,heartpurp,,prime,1308852392,2.097232,7,AB,CB,27,Larkey
61,34,7,octopurp,circleblack,line,circleblue,circlepurp,,prime,1308852537,2.212182,7,AB,CA,27,Larkey
15,35,7,circleblue,sqblack,line,sqblack,sqpurp,,prime,1308852387,1.551539,7,AB,BC,27,Larkey
58,36,7,circlepurp,octoblack,line,octored,octoblue,,prime,1308852528,2.410044,6,AB,CD,27,Larkey
46,37,7,heartblue,octoblack,line,heartblue,diablack,,prime,1308852486,1.78093,5,AB,AB,27,Larkey
6,38,7,heartred,triblack,line,heartblack,diared,,prime,1308852360,3.152725,4,AB,BA,27,Larkey
7,39,7,diared,circlepurp,line,diared,heartred,,prime,1308852363,2.360385,5,AB,AA,27,Larkey
45,40,7,diablue,octopurp,line,diapurp,heartpurp,,prime,1308852477,7.996831,6,AB,BB,27,Larkey
68,41,7,tripurp,sqblack,line,tripurp,octored,,prime,1308852562,2.12636,6,AB,AC,27,Larkey
25,42,7,tripurp,diablue,line,triblack,heartblue,,prime,1308852414,1.114339,5,AB,CB,27,Larkey
9,43,7,sqblue,heartpurp,line,sqred,octoblue,,prime,1308852368,1.465709,1,AB,CA,27,Larkey
33,44,7,sqblack,octored,line,sqred,heartblue,,prime,1308852431,2.344226,7,AB,BC,27,Larkey
43,45,7,diared,triblack,line,diablue,octopurp,,prime,1308852469,2.922885,2,AB,CD,27,Larkey
32,46,7,diared,octoblack,line,sqred,octoblack,,prime,1308852429,1.963406,7,AB,AB,27,Larkey
49,47,7,heartpurp,diared,line,circlered,diapurp,,prime,1308852495,2.592883,7,AB,BA,27,Larkey
8,48,7,octopurp,sqblack,line,heartpurp,sqpurp,,prime,1308852366,1.698607,5,AB,AA,27,Larkey
4,49,7,octoblack,sqred,line,heartred,sqred,,prime,1308852355,1.580891,6,AB,BB,27,Larkey
14,50,7,triblack,octored,line,circleblack,octoblue,,prime,1308852385,1.927332,5,AB,AC,27,Larkey
67,51,7,sqblue,octoblack,line,heartred,octoblack,,prime,1308852558,3.272766,6,AB,CB,27,Larkey
44,52,7,diapurp,heartblack,line,trired,heartpurp,,prime,1308852473,4.017275,3,AB,CA,27,Larkey
60,53,7,heartpurp,circlered,line,sqred,circleblack,,prime,1308852534,2.311267,5,AB,BC,27,Larkey
34,54,7,tripurp,heartblue,line,sqblack,heartred,,prime,1308852434,1.398304,5,AB,CD,27,Larkey
63,55,7,octoblack,heartred,line,circleblack,octored,,prime,1308852544,3.238729,6,AB,AB,27,Larkey
16,56,7,circleblue,octopurp,line,diapurp,circleblue,,prime,1308852389,2.808203,5,AB,BA,27,Larkey
79,57,7,circlered,octoblue,line,diared,circlered,,prime,1308852598,2.806158,7,AB,AA,27,Larkey
57,58,7,circleblack,octoblue,line,triblue,circleblue,,prime,1308852524,3.385434,7,AB,BB,27,Larkey
37,59,7,heartblue,diapurp,line,octoblue,heartblack,,prime,1308852442,3.537706,3,AB,AC,27,Larkey
24,60,7,triblue,circlered,line,diapurp,trired,,prime,1308852411,2.902841,5,AB,CB,27,Larkey
19,61,7,tripurp,circleblack,line,heartred,tripurp,,prime,1308852397,2.341289,4,AB,CA,27,Larkey
75,62,7,heartblue,circlepurp,line,diapurp,heartblack,,prime,1308852587,2.94171,6,AB,BC,27,Larkey
48,63,7,octoblue,heartpurp,line,circlered,octoblack,,prime,1308852490,3.818786,4,AB,CD,27,Larkey
74,64,7,octoblack,tripurp,line,triblack,heartpurp,,prime,1308852584,2.209288,7,AB,AB,27,Larkey
39,65,7,sqpurp,triblack,line,triblack,octopurp,,prime,1308852449,4.348266,5,AB,BA,27,Larkey
51,66,7,diablack,circleblue,line,circleblack,heartblack,,prime,1308852501,4.283799,6,AB,AA,27,Larkey
22,67,7,circlepurp,heartred,line,heartred,sqred,,prime,1308852406,2.095464,6,AB,BB,27,Larkey
38,68,7,heartblue,octopurp,line,octoblue,trired,,prime,1308852446,2.755746,3,AB,AC,27,Larkey
70,69,7,tripurp,circleblue,line,circlered,octoblue,,prime,1308852567,7.113821,6,AB,CB,27,Larkey
66,70,7,sqpurp,heartblue,line,heartblack,circlepurp,,prime,1308852555,2.843074,5,AB,CA,27,Larkey
77,71,7,triblack,octopurp,line,octopurp,heartblue,,prime,1308852593,2.028392,6,AB,BC,27,Larkey
27,72,7,heartpurp,octored,line,octoblue,sqblack,,prime,1308852417,1.432935,1,AB,CD,27,Larkey
1,73,7,circleblack,heartred,line,octoblack,diared,,prime,1308852345,2.127171,8,AB,AB,27,Larkey
47,74,7,triblack,circlepurp,line,octopurp,diablack,,prime,1308852488,2.161422,6,AB,BA,27,Larkey
2,75,7,sqblue,heartpurp,line,octoblue,diablue,,prime,1308852347,3.60052,4,AB,AA,27,Larkey
21,76,7,octoblack,diapurp,line,sqpurp,heartpurp,,prime,1308852402,3.605863,6,AB,BB,27,Larkey
36,77,7,trired,heartblue,line,sqred,circlepurp,,prime,1308852439,2.292211,1,AB,AC,27,Larkey
62,78,7,circlepurp,diablack,line,sqred,octoblack,,prime,1308852539,4.400501,3,AB,CB,27,Larkey
65,79,7,diablue,circlepurp,line,sqblack,octoblue,,prime,1308852551,3.820092,3,AB,CA,27,Larkey
13,80,7,circleblue,heartred,line,diared,sqpurp,,prime,1308852380,4.581489,1,AB,BC,27,Larkey
54,81,7,octored,heartblack,line,circleblue,sqpurp,,prime,1308852514,3.438219,1,AB,CD,27,Larkey
55,1,7,heartblack,circlered,line,heartblack,circlered,,prime,1308852566,3.40477,9,AB,AB,28,Larkey
44,2,7,diared,octopurp,line,diapurp,octored,,prime,1308852521,2.659125,7,AB,BA,28,Larkey
60,3,7,octopurp,triblack,line,octopurp,tripurp,,prime,1308852586,2.226044,8,AB,AA,28,Larkey
75,4,7,circleblack,triblue,line,circleblue,triblue,,prime,1308852640,5.886389,8,AB,BB,28,Larkey
21,5,7,trired,sqblack,line,trired,sqpurp,,prime,1308852434,2.723213,6,AB,AC,28,Larkey
31,6,7,sqblue,tripurp,line,sqred,tripurp,,prime,1308852466,2.905061,7,AB,CB,28,Larkey
47,7,7,triblue,sqblack,line,trired,sqblue,,prime,1308852530,4.694493,7,AB,CA,28,Larkey
57,8,7,sqblack,trired,line,sqred,triblue,,prime,1308852573,3.351897,7,AB,BC,28,Larkey
36,9,7,sqblack,tripurp,line,sqred,triblue,,prime,1308852489,3.369233,7,AB,CD,28,Larkey
76,10,7,octoblack,circleblue,line,circleblack,octoblue,,prime,1308852646,2.658601,8,AB,AB,28,Larkey
50,11,7,circleblue,diablack,line,diablack,circleblue,,prime,1308852542,3.023516,8,AB,BA,28,Larkey
52,12,7,octopurp,heartblack,line,heartpurp,octopurp,,prime,1308852552,3.257596,8,AB,AA,28,Larkey
35,13,7,heartred,circlepurp,line,circlepurp,heartpurp,,prime,1308852485,3.256686,5,AB,BB,28,Larkey
68,14,7,diablue,sqred,line,sqblue,diablack,,prime,1308852612,3.040488,8,AB,AC,28,Larkey
